title,product_id,platform,category_l1,category_l2,category_l3,product_url,price,rating_score,review_count,sold_count,brand,time_stamp
CK001 chíp ren xuyên thấu  - Chip ren lọt khe sexy cao cấp - quần lót ren sexy - Kelly wang,2423238677,lazada,Thời Trang & Phụ Kiện Nam,Đồ Lót Nam,Quần Lọt Khe,https://www.lazada.vn/products/pdp-i2423238677.html,6120,5.0,12,0,No Brand,2026-05-01 02:11:11
Quần lót lọt khe nhỏ xíu vải cotton mềm mại thoáng mát,2466255051,lazada,Thời Trang & Phụ Kiện Nam,Đồ Lót Nam,Quần Lọt Khe,https://www.lazada.vn/products/pdp-i2466255051.html,6500,0.0,0,0,No Brand,2026-05-01 02:11:11
Quần lót nữ G-string họa tiết ren gợi cảm,1001350346,lazada,Thời Trang & Phụ Kiện Nam,Đồ Lót Nam,Quần Lọt Khe,https://www.lazada.vn/products/pdp-i1001350346.html,7000,0.0,0,0,OEM,2026-05-01 02:11:11
QD011- quần lót nữ cột dây - quần lót lụa sexy - KELLYWANG,2423364397,lazada,Thời Trang & Phụ Kiện Nam,Đồ Lót Nam,Quần Lọt Khe,https://www.lazada.vn/products/pdp-i2423364397.html,7000,5.0,1,0,No Brand,2026-05-01 02:11:11
Quần lót lọt khe dây cột (5 tặng 1) - C16,1704979774,lazada,Thời Trang & Phụ Kiện Nam,Đồ Lót Nam,Quần Lọt Khe,https://www.lazada.vn/products/pdp-i1704979774.html,8000,4.733333333333333,15,0,No Brand,2026-05-01 02:11:11
Đồ lót lọt khe sexy phong cách mới hấp dẫn,363726481,lazada,Thời Trang & Phụ Kiện Nam,Đồ Lót Nam,Quần Lọt Khe,https://www.lazada.vn/products/pdp-i363726481.html,9000,4.8,10,0,No Brand,2026-05-01 02:11:11
Quần lót nữ hoạ tiết sọc ngựa vằn mềm mại phối 3 dây hông gợi cảm (Q45),2174243978,lazada,Thời Trang & Phụ Kiện Nam,Đồ Lót Nam,Quần Lọt Khe,https://www.lazada.vn/products/pdp-i2174243978.html,9000,5.0,3,0,No Brand,2026-05-01 02:11:11
Quần lót lọt khe dáng chữ V sành điệu,1009128533,lazada,Thời Trang & Phụ Kiện Nam,Đồ Lót Nam,Quần Lọt Khe,https://www.lazada.vn/products/pdp-i1009128533.html,9000,5.0,5,0,No Brand,2026-05-01 02:11:11
"Quần lót lọt khe ,không đường viền mã 009 ,chất liệu vải thun lạnh mát tay",2118992677,lazada,Thời Trang & Phụ Kiện Nam,Đồ Lót Nam,Quần Lọt Khe,https://www.lazada.vn/products/pdp-i2118992677.html,9000,4.870967741935484,31,0,No Brand,2026-05-01 02:11:11
SHOP BÁN GIÁ GỐC LẤY 5 SAO [CK059 -1 ] - CHÍP LỌT KHE LƯỚI TRƠN CÓ NƠ - QUẦN LÓT NỮ SEXY - KELLYWANG,2423661028,lazada,Thời Trang & Phụ Kiện Nam,Đồ Lót Nam,Quần Lọt Khe,https://www.lazada.vn/products/pdp-i2423661028.html,9700,0.0,0,0,No Brand,2026-05-01 02:11:11
Che tên sản phẩm - Quần chip lọt khe lụa - CK045 - quần lót nữ -CL,1738655557,lazada,Thời Trang & Phụ Kiện Nam,Đồ Lót Nam,Quần Lọt Khe,https://www.lazada.vn/products/pdp-i1738655557.html,9900,4.891891891891892,37,0,No Brand,2026-05-01 02:11:11
Quần lót su lọt khe quyến rũ sang trọng - 1340,285924159,lazada,Thời Trang & Phụ Kiện Nam,Đồ Lót Nam,Quần Lọt Khe,https://www.lazada.vn/products/pdp-i285924159.html,10000,3.75,4,0,No Brand,2026-05-01 02:11:11
[HCM]Quần su lọt khe quyến rũ sang trọng - 1340,279962709,lazada,Thời Trang & Phụ Kiện Nam,Đồ Lót Nam,Quần Lọt Khe,https://www.lazada.vn/products/pdp-i279962709.html,10000,4.736263736263736,91,0,No Brand,2026-05-01 02:11:11
Quần lót lọt khe quai buộc siêu sexy 3011,2270807103,lazada,Thời Trang & Phụ Kiện Nam,Đồ Lót Nam,Quần Lọt Khe,https://www.lazada.vn/products/pdp-i2270807103.html,10000,5.0,3,0,No Brand,2026-05-01 02:11:11
Quần lót dây bướm lọt khe sexy - 4920 - BUM STORE,2364373344,lazada,Thời Trang & Phụ Kiện Nam,Đồ Lót Nam,Quần Lọt Khe,https://www.lazada.vn/products/pdp-i2364373344.html,10000,5.0,22,0,No Brand,2026-05-01 02:11:11
Quần lót lọt khe nhỏ xíu xuyên thấu vải ren cho nữ,2467317667,lazada,Thời Trang & Phụ Kiện Nam,Đồ Lót Nam,Quần Lọt Khe,https://www.lazada.vn/products/pdp-i2467317667.html,10000,4.444444444444445,9,0,No Brand,2026-05-01 02:11:11
